author,pseudonymLabel,birthDate,spouseLabel
http://www.wikidata.org/entity/Q3335610,,1948-07-05T00:00:00Z,
http://www.wikidata.org/entity/Q736343,,1945-09-24T00:00:00Z,
http://www.wikidata.org/entity/Q963799,,1945-07-26T00:00:00Z,
http://www.wikidata.org/entity/Q444065,,1943-04-24T00:00:00Z,
http://www.wikidata.org/entity/Q5363738,,1948-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q93036,,1941-08-05T00:00:00Z,
http://www.wikidata.org/entity/Q236848,,1935-05-23T00:00:00Z,Хьюм Кронин
http://www.wikidata.org/entity/Q8010170,,1948-08-09T00:00:00Z,
http://www.wikidata.org/entity/Q4979994,,1945-08-15T00:00:00Z,
http://www.wikidata.org/entity/Q4731507,,1945-01-06T00:00:00Z,
http://www.wikidata.org/entity/Q1079574,,1941-01-24T00:00:00Z,
http://www.wikidata.org/entity/Q705905,,1940-08-30T00:00:00Z,
http://www.wikidata.org/entity/Q3038061,,1920-03-08T00:00:00Z,Люсиль Флетчер
http://www.wikidata.org/entity/Q161819,Julie Edwards,1935-10-01T00:00:00Z,Блэйк Эдвардс
http://www.wikidata.org/entity/Q6232142,,1944-02-13T00:00:00Z,
http://www.wikidata.org/entity/Q7340033,,1945-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q152352,,1937-11-03T00:00:00Z,
http://www.wikidata.org/entity/Q5200061,,1942-10-12T00:00:00Z,
http://www.wikidata.org/entity/Q7188520,,1944-07-25T00:00:00Z,
http://www.wikidata.org/entity/Q709295,,1938-01-17T00:00:00Z,
http://www.wikidata.org/entity/Q13563192,,1950-01-06T00:00:00Z,
http://www.wikidata.org/entity/Q273385,,1936-03-31T00:00:00Z,
http://www.wikidata.org/entity/Q971447,,1935-10-20T00:00:00Z,
http://www.wikidata.org/entity/Q3431190,,1936-09-15T00:00:00Z,
http://www.wikidata.org/entity/Q3431190,,1936-07-27T00:00:00Z,
http://www.wikidata.org/entity/Q1969995,,1935-01-27T00:00:00Z,
http://www.wikidata.org/entity/Q5233490,,1937-12-22T00:00:00Z,
http://www.wikidata.org/entity/Q3297168,,1935-04-17T00:00:00Z,
http://www.wikidata.org/entity/Q1070662,,1932-08-11T00:00:00Z,
http://www.wikidata.org/entity/Q6778397,,1938-03-10T00:00:00Z,
http://www.wikidata.org/entity/Q720787,Dave Langford,1953-04-10T00:00:00Z,
http://www.wikidata.org/entity/Q720787,William Robert Loosley,1953-04-10T00:00:00Z,
http://www.wikidata.org/entity/Q353869,,1931-04-07T00:00:00Z,
http://www.wikidata.org/entity/Q3814301,,1934-06-16T00:00:00Z,
http://www.wikidata.org/entity/Q8017104,,1937-08-09T00:00:00Z,
http://www.wikidata.org/entity/Q5231419,Mark Grant,1951-12-15T00:00:00Z,
http://www.wikidata.org/entity/Q5231419,Michael F. X. Milhaus,1951-12-15T00:00:00Z,
http://www.wikidata.org/entity/Q2205443,,1929-09-11T00:00:00Z,
http://www.wikidata.org/entity/Q7385584,,1933-10-27T00:00:00Z,
http://www.wikidata.org/entity/Q4175503,,1930-06-03T00:00:00Z,
http://www.wikidata.org/entity/Q188176,Willy a William Lee,1914-02-05T00:00:00Z,Джоан Воллмер
http://www.wikidata.org/entity/Q2982625,,1928-04-03T00:00:00Z,
http://www.wikidata.org/entity/Q5298329,,1930-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q33055,Jean d'Esme,1893-09-23T00:00:00Z,Marie Andrée Mareschal de Bièvre
http://www.wikidata.org/entity/Q841664,,1923-11-29T00:00:00Z,
http://www.wikidata.org/entity/Q438774,Alfred Bronowski,1912-01-21T00:00:00Z,Кристина Шклярская
http://www.wikidata.org/entity/Q722320,,1922-06-06T00:00:00Z,
http://www.wikidata.org/entity/Q3401615,,1924-11-17T00:00:00Z,
http://www.wikidata.org/entity/Q114860,,1921-06-19T00:00:00Z,
http://www.wikidata.org/entity/Q443528,Peter Goldsmith,1894-09-13T00:00:00Z,Jane Holland Priestley
http://www.wikidata.org/entity/Q606553,,1920-07-12T00:00:00Z,
http://www.wikidata.org/entity/Q1066587,Samuel M. Key,1951-12-22T00:00:00Z,
http://www.wikidata.org/entity/Q4800570,,1923-10-31T00:00:00Z,
http://www.wikidata.org/entity/Q4462435,,1923-03-16T00:00:00Z,
http://www.wikidata.org/entity/Q4342243,,1922-12-11T00:00:00Z,
http://www.wikidata.org/entity/Q158997,,1918-10-19T00:00:00Z,
http://www.wikidata.org/entity/Q4952797,,1923-02-20T00:00:00Z,
http://www.wikidata.org/entity/Q4933150,,1922-05-22T00:00:00Z,
http://www.wikidata.org/entity/Q542561,,1917-09-13T00:00:00Z,
http://www.wikidata.org/entity/Q139506,Helen Clare,1921-05-19T00:00:00Z,
http://www.wikidata.org/entity/Q139506,P. Hunter Blair,1921-05-19T00:00:00Z,
http://www.wikidata.org/entity/Q443528,Peter Goldsmith,1894-09-13T00:00:00Z,Жакетта Хоукс
http://www.wikidata.org/entity/Q558425,,1916-07-26T00:00:00Z,
http://www.wikidata.org/entity/Q558425,,1916-07-24T00:00:00Z,
http://www.wikidata.org/entity/Q5628089,,1887-04-29T00:00:00Z,Mary Bedford-Jones
http://www.wikidata.org/entity/Q7381376,,1921-01-25T00:00:00Z,
http://www.wikidata.org/entity/Q5259874,,1917-10-24T00:00:00Z,
http://www.wikidata.org/entity/Q5363161,,1917-05-01T00:00:00Z,
http://www.wikidata.org/entity/Q8006322,,1919-11-21T00:00:00Z,
http://www.wikidata.org/entity/Q4496029,,1915-12-29T00:00:00Z,
http://www.wikidata.org/entity/Q554900,,1911-04-28T00:00:00Z,
http://www.wikidata.org/entity/Q15435114,,1925-11-19T00:00:00Z,
http://www.wikidata.org/entity/Q710435,,1910-06-20T00:00:00Z,
http://www.wikidata.org/entity/Q555570,,1910-04-20T00:00:00Z,
http://www.wikidata.org/entity/Q3900938,,1912-02-21T00:00:00Z,
http://www.wikidata.org/entity/Q5294891,Paul King,1931-07-20T00:00:00Z,
http://www.wikidata.org/entity/Q5294891,Donald Moffitt,1931-07-20T00:00:00Z,
http://www.wikidata.org/entity/Q5294891,Paul Kenyon,1931-07-20T00:00:00Z,
http://www.wikidata.org/entity/Q5294891,Victor Sondheim,1931-07-20T00:00:00Z,
http://www.wikidata.org/entity/Q5416975,,1910-04-17T00:00:00Z,
http://www.wikidata.org/entity/Q715505,Edwin James,1923-07-12T00:00:00Z,
http://www.wikidata.org/entity/Q7788201,,1909-02-13T00:00:00Z,
http://www.wikidata.org/entity/Q469464,,1915-12-09T00:00:00Z,William Corbin
http://www.wikidata.org/entity/Q1117505,,1947-05-06T00:00:00Z,Wendy Froud
http://www.wikidata.org/entity/Q7782015,,1906-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q533115,,1898-05-08T00:00:00Z,
http://www.wikidata.org/entity/Q47195215,,1943-10-08T00:00:00Z,
http://www.wikidata.org/entity/Q3565457,,1900-05-22T00:00:00Z,
http://www.wikidata.org/entity/Q11682621,,1908-04-15T00:00:00Z,
http://www.wikidata.org/entity/Q46606400,,1942-06-15T00:00:00Z,
http://www.wikidata.org/entity/Q46639650,,1938-09-01T00:00:00Z,
http://www.wikidata.org/entity/Q46639650,,1938-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q5171130,Cornel Adam,1914-01-02T00:00:00Z,
http://www.wikidata.org/entity/Q4772018,,1897-01-02T00:00:00Z,
http://www.wikidata.org/entity/Q449234,,1891-07-27T00:00:00Z,
http://www.wikidata.org/entity/Q440569,,1950-04-05T00:00:00Z,Michael Capobianco
http://www.wikidata.org/entity/Q29621,,1953-04-16T00:00:00Z,
http://www.wikidata.org/entity/Q7108757,,1891-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q15446586,,1899-07-20T00:00:00Z,
http://www.wikidata.org/entity/Q2526744,,1886-10-26T00:00:00Z,
http://www.wikidata.org/entity/Q4798397,,1887-12-29T00:00:00Z,
http://www.wikidata.org/entity/Q260982,,1882-11-24T00:00:00Z,
http://www.wikidata.org/entity/Q5890025,,1888-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q4338667,,1885-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q2365739,,1880-12-23T00:00:00Z,
http://www.wikidata.org/entity/Q5649104,Hannes Bok,1914-07-02T00:00:00Z,
http://www.wikidata.org/entity/Q506231,,1933-09-08T00:00:00Z,Клэр Томалин
http://www.wikidata.org/entity/Q6376903,,1943-08-05T00:00:00Z,Stephen Goldin
http://www.wikidata.org/entity/Q1701097,Richard Cowper,1926-05-09T00:00:00Z,
http://www.wikidata.org/entity/Q1701097,Colin Middleton Murry,1926-05-09T00:00:00Z,
http://www.wikidata.org/entity/Q1701097,Colin Murry,1926-05-09T00:00:00Z,
http://www.wikidata.org/entity/Q326467,kola,1814-08-28T00:00:00Z,Susan Bennett
http://www.wikidata.org/entity/Q1386445,Georges Langdon,1908-01-19T00:00:00Z,
http://www.wikidata.org/entity/Q2517956,,1865-07-21T00:00:00Z,
http://www.wikidata.org/entity/Q1121861,Francis Stevens,1884-09-18T00:00:00Z,
http://www.wikidata.org/entity/Q953962,,1851-03-24T00:00:00Z,
http://www.wikidata.org/entity/Q2708564,Saint-Gilles,1928-07-03T00:00:00Z,
http://www.wikidata.org/entity/Q2708564,Lilas Marny,1928-07-03T00:00:00Z,
http://www.wikidata.org/entity/Q2708564,Georges Murey,1928-07-03T00:00:00Z,
http://www.wikidata.org/entity/Q2708564,Osman Walter,1928-07-03T00:00:00Z,
http://www.wikidata.org/entity/Q3064461,,1952-11-16T00:00:00Z,Питер Дикинсон
http://www.wikidata.org/entity/Q241903,,1918-08-20T00:00:00Z,Irving Mansfield
http://www.wikidata.org/entity/Q3666432,Deborah Lewis,1942-09-12T00:00:00Z,Kathryn Ptacek
http://www.wikidata.org/entity/Q3666432,Simon Lake,1942-09-12T00:00:00Z,Kathryn Ptacek
http://www.wikidata.org/entity/Q3666432,Geoffrey Marsh,1942-09-12T00:00:00Z,Kathryn Ptacek
http://www.wikidata.org/entity/Q3666432,Lionel Fenn,1942-09-12T00:00:00Z,Kathryn Ptacek
http://www.wikidata.org/entity/Q3666432,Steven Charles,1942-09-12T00:00:00Z,Kathryn Ptacek
http://www.wikidata.org/entity/Q3037077,,,
http://www.wikidata.org/entity/Q8009900,,,
http://www.wikidata.org/entity/Q18647799,,,
http://www.wikidata.org/entity/Q55229899,,,
http://www.wikidata.org/entity/Q73002686,,,
http://www.wikidata.org/entity/Q73005413,,,
http://www.wikidata.org/entity/Q73006173,,,
http://www.wikidata.org/entity/Q4085972,The Original Cyberpunk,1955-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q107828654,,,
http://www.wikidata.org/entity/Q2824722,,1963-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q3052749,,1960-04-23T00:00:00Z,
http://www.wikidata.org/entity/Q539397,,1957-07-17T00:00:00Z,
http://www.wikidata.org/entity/Q2926858,,1957-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q6147565,,1958-11-14T00:00:00Z,
http://www.wikidata.org/entity/Q547203,,1953-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q2639435,,1953-09-29T00:00:00Z,
http://www.wikidata.org/entity/Q1346883,,1937-09-01T00:00:00Z,Lotte Tarp
http://www.wikidata.org/entity/Q7349498,Philip Latham,1902-04-22T00:00:00Z,
http://www.wikidata.org/entity/Q6769766,,1956-06-19T00:00:00Z,
http://www.wikidata.org/entity/Q1191315,,1950-09-14T00:00:00Z,
http://www.wikidata.org/entity/Q5047212,,1953-09-22T00:00:00Z,
http://www.wikidata.org/entity/Q4521762,,1952-08-27T00:00:00Z,
http://www.wikidata.org/entity/Q3170843,,1950-03-12T00:00:00Z,
http://www.wikidata.org/entity/Q7072163,,1952-12-02T00:00:00Z,
http://www.wikidata.org/entity/Q4131339,危龍,1935-05-30T00:00:00Z,
http://www.wikidata.org/entity/Q4131339,岳川,1935-05-30T00:00:00Z,
http://www.wikidata.org/entity/Q4131339,沙翁,1935-05-30T00:00:00Z,
http://www.wikidata.org/entity/Q4131339,洪新,1935-05-30T00:00:00Z,
http://www.wikidata.org/entity/Q4131339,衛斯理,1935-05-30T00:00:00Z,
http://www.wikidata.org/entity/Q4131339,衣其,1935-05-30T00:00:00Z,
http://www.wikidata.org/entity/Q4131339,魏力,1935-05-30T00:00:00Z,
http://www.wikidata.org/entity/Q9354589,,1954-03-14T00:00:00Z,
http://www.wikidata.org/entity/Q106870,,1944-08-29T00:00:00Z,
http://www.wikidata.org/entity/Q17709650,,1960-12-01T00:00:00Z,
http://www.wikidata.org/entity/Q5235978,,1948-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q275172,,1942-09-15T00:00:00Z,
http://www.wikidata.org/entity/Q2722821,,1944-12-26T00:00:00Z,
http://www.wikidata.org/entity/Q1108416,,1943-03-10T00:00:00Z,
http://www.wikidata.org/entity/Q90280,,1941-01-09T00:00:00Z,
http://www.wikidata.org/entity/Q4519524,,1945-03-25T00:00:00Z,
http://www.wikidata.org/entity/Q5342047,,1945-08-27T00:00:00Z,
http://www.wikidata.org/entity/Q93066,,1939-12-29T00:00:00Z,
http://www.wikidata.org/entity/Q3852758,,1942-04-10T00:00:00Z,
http://www.wikidata.org/entity/Q308711,,1938-10-14T00:00:00Z,
http://www.wikidata.org/entity/Q936783,,1944-04-30T00:00:00Z,Toril Brekke
http://www.wikidata.org/entity/Q121093,,1938-01-28T00:00:00Z,
http://www.wikidata.org/entity/Q550806,,1938-01-07T00:00:00Z,
http://www.wikidata.org/entity/Q18782341,,1955-02-21T00:00:00Z,
http://www.wikidata.org/entity/Q5112078,,1941-08-19T00:00:00Z,
http://www.wikidata.org/entity/Q60851,,1914-02-04T00:00:00Z,Gisela Andersch
http://www.wikidata.org/entity/Q1928341,,1938-03-01T00:00:00Z,
http://www.wikidata.org/entity/Q7358154,,1943-01-13T00:00:00Z,
http://www.wikidata.org/entity/Q7382894,,1942-11-15T00:00:00Z,
http://www.wikidata.org/entity/Q12262826,,1947-04-12T00:00:00Z,
http://www.wikidata.org/entity/Q328550,,1935-01-23T00:00:00Z,
http://www.wikidata.org/entity/Q262274,,1933-03-17T00:00:00Z,
http://www.wikidata.org/entity/Q436664,,1932-11-08T00:00:00Z,
http://www.wikidata.org/entity/Q506242,,1932-09-28T00:00:00Z,
http://www.wikidata.org/entity/Q112967,,1932-05-09T00:00:00Z,
http://www.wikidata.org/entity/Q2590113,,1934-06-10T00:00:00Z,
http://www.wikidata.org/entity/Q28020353,,1940-03-01T00:00:00Z,Джеймс Блиш
http://www.wikidata.org/entity/Q2829756,,1933-08-15T00:00:00Z,
http://www.wikidata.org/entity/Q2166142,,1932-11-07T00:00:00Z,
http://www.wikidata.org/entity/Q1181085,,1931-06-17T00:00:00Z,
http://www.wikidata.org/entity/Q62435,Kuno Küfer,1863-01-08T00:00:00Z,
http://www.wikidata.org/entity/Q19260594,,1949-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q3013949,,1932-10-31T00:00:00Z,
http://www.wikidata.org/entity/Q1174491,,1930-08-19T00:00:00Z,
http://www.wikidata.org/entity/Q12729229,,1941-04-09T00:00:00Z,
http://www.wikidata.org/entity/Q907201,,1927-12-25T00:00:00Z,
http://www.wikidata.org/entity/Q907201,,1927-12-22T00:00:00Z,
http://www.wikidata.org/entity/Q351193,Adam Snerg,1937-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q1511381,,1927-05-25T00:00:00Z,
http://www.wikidata.org/entity/Q2345563,,1927-12-18T00:00:00Z,
http://www.wikidata.org/entity/Q3396459,,1928-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q106860,Gert Amsterdam,1925-06-03T00:00:00Z,Ingrid Zwerenz
http://www.wikidata.org/entity/Q3320823,,1927-09-06T00:00:00Z,
http://www.wikidata.org/entity/Q4084087,,1926-11-27T00:00:00Z,
http://www.wikidata.org/entity/Q3301275,,1925-09-14T00:00:00Z,
http://www.wikidata.org/entity/Q3785610,,1926-02-12T00:00:00Z,
http://www.wikidata.org/entity/Q7177457,,1929-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q1006918,,1922-10-11T00:00:00Z,
http://www.wikidata.org/entity/Q193018,,1920-10-23T00:00:00Z,
http://www.wikidata.org/entity/Q71309,,1920-06-13T00:00:00Z,
http://www.wikidata.org/entity/Q1091930,,1921-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q9327,Maufrigneuse,1850-08-05T00:00:00Z,
http://www.wikidata.org/entity/Q9327,Guy de Valmont,1850-08-05T00:00:00Z,
http://www.wikidata.org/entity/Q9327,Joseph Prunier,1850-08-05T00:00:00Z,
http://www.wikidata.org/entity/Q379958,,1919-07-10T00:00:00Z,
http://www.wikidata.org/entity/Q7368222,,1926-03-15T00:00:00Z,
http://www.wikidata.org/entity/Q5408140,,1924-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q982898,,1939-11-16T00:00:00Z,Else Færden
http://www.wikidata.org/entity/Q733850,,1918-09-02T00:00:00Z,
http://www.wikidata.org/entity/Q11765470,,1929-04-15T00:00:00Z,
http://www.wikidata.org/entity/Q9005277,,1926-05-24T00:00:00Z,
http://www.wikidata.org/entity/Q6167587,,1923-07-09T00:00:00Z,
http://www.wikidata.org/entity/Q1876253,,1918-11-11T00:00:00Z,
http://www.wikidata.org/entity/Q18921140,,1935-06-11T00:00:00Z,
http://www.wikidata.org/entity/Q61453,,1848-04-20T00:00:00Z,
http://www.wikidata.org/entity/Q2580033,,1918-01-25T00:00:00Z,
http://www.wikidata.org/entity/Q281258,Jacques Bert,1923-04-17T00:00:00Z,
http://www.wikidata.org/entity/Q281258,Charles Sabatier,1923-04-17T00:00:00Z,
http://www.wikidata.org/entity/Q94054,,1914-10-20T00:00:00Z,
http://www.wikidata.org/entity/Q18541761,,1932-08-11T00:00:00Z,
http://www.wikidata.org/entity/Q371639,,1912-08-08T00:00:00Z,
http://www.wikidata.org/entity/Q15026297,,1926-07-22T00:00:00Z,
http://www.wikidata.org/entity/Q940144,,1912-08-15T00:00:00Z,
http://www.wikidata.org/entity/Q9345420,,1920-11-07T00:00:00Z,
http://www.wikidata.org/entity/Q456245,,1912-01-19T00:00:00Z,
http://www.wikidata.org/entity/Q6241173,,1917-08-25T00:00:00Z,
http://www.wikidata.org/entity/Q11692215,,1922-05-08T00:00:00Z,
http://www.wikidata.org/entity/Q27686721,,1935-08-04T00:00:00Z,
http://www.wikidata.org/entity/Q5982082,,1913-05-09T00:00:00Z,
http://www.wikidata.org/entity/Q10393398,,1916-10-28T00:00:00Z,
http://www.wikidata.org/entity/Q242095,,1906-10-16T00:00:00Z,
http://www.wikidata.org/entity/Q3187871,,1933-02-12T00:00:00Z,Роберт Коулсон
http://www.wikidata.org/entity/Q28020353,,1934-12-14T00:00:00Z,Джеймс Блиш
http://www.wikidata.org/entity/Q278573,George Whitely,1912-03-28T00:00:00Z,
http://www.wikidata.org/entity/Q5321841,,1908-10-08T00:00:00Z,
http://www.wikidata.org/entity/Q17280045,,1920-07-03T00:00:00Z,
http://www.wikidata.org/entity/Q23536553,,1924-08-13T00:00:00Z,
http://www.wikidata.org/entity/Q15971533,,1915-12-23T00:00:00Z,
http://www.wikidata.org/entity/Q2714592,,1900-09-01T00:00:00Z,
http://www.wikidata.org/entity/Q373541,,1897-07-23T00:00:00Z,
http://www.wikidata.org/entity/Q5099598,Norman Menasco,1915-03-01T00:00:00Z,
http://www.wikidata.org/entity/Q371925,,1895-04-15T00:00:00Z,
http://www.wikidata.org/entity/Q4939137,,1897-06-04T00:00:00Z,
http://www.wikidata.org/entity/Q55164133,,1941-06-06T00:00:00Z,
http://www.wikidata.org/entity/Q325428,,1893-07-07T00:00:00Z,Bela Krleža
http://www.wikidata.org/entity/Q946092,John Amila,1910-11-24T00:00:00Z,
http://www.wikidata.org/entity/Q946092,Jean Amila,1910-11-24T00:00:00Z,
http://www.wikidata.org/entity/Q6246991,,1886-05-16T00:00:00Z,
http://www.wikidata.org/entity/Q784797,H. Warner Munn,1903-11-05T00:00:00Z,
http://www.wikidata.org/entity/Q64825291,,1943-07-08T00:00:00Z,
http://www.wikidata.org/entity/Q6175507,,1913-01-01T00:00:00Z,Jean Sutton
http://www.wikidata.org/entity/Q3395844,,1926-10-02T00:00:00Z,Elizabeth Morris
http://www.wikidata.org/entity/Q1346883,,1937-09-01T00:00:00Z,Susanne Krage
http://www.wikidata.org/entity/Q224029,,1885-07-26T00:00:00Z,Симона де Кайяве
http://www.wikidata.org/entity/Q35064,Mary Westmacott,1890-09-15T00:00:00Z,Арчи Кристи
http://www.wikidata.org/entity/Q84357677,,1946-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q57901667,,1919-10-02T00:00:00Z,
http://www.wikidata.org/entity/Q1379,,1938-07-27T00:00:00Z,Gail Carpenter
http://www.wikidata.org/entity/Q1379,,1938-07-27T00:00:00Z,Mary Jo Powell
http://www.wikidata.org/entity/Q94908354,,1951-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q238438,Anna Kendall,1948-01-20T00:00:00Z,Jack Skillingstead
http://www.wikidata.org/entity/Q59265161,,1914-02-24T00:00:00Z,
http://www.wikidata.org/entity/Q35064,Mary Westmacott,1890-09-15T00:00:00Z,Макс Маллован
http://www.wikidata.org/entity/Q3363805,,1940-04-13T00:00:00Z,Sandra Margaretha Holm
http://www.wikidata.org/entity/Q918443,,1955-05-28T00:00:00Z,Mary Turzillo
http://www.wikidata.org/entity/Q1278904,Nigel Neale,1922-04-18T00:00:00Z,Джудит Керр
http://www.wikidata.org/entity/Q3166026,,,
http://www.wikidata.org/entity/Q67875053,,,
http://www.wikidata.org/entity/Q96382113,,,
http://www.wikidata.org/entity/Q96461704,,,
http://www.wikidata.org/entity/Q112054256,,,
http://www.wikidata.org/entity/Q120728154,,,
http://www.wikidata.org/entity/Q120728204,,,
http://www.wikidata.org/entity/Q705074,,1927-12-16T00:00:00Z,Mary Rose Barnard
http://www.wikidata.org/entity/Q387693,,1956-03-29T00:00:00Z,
http://www.wikidata.org/entity/Q539418,,1955-01-30T00:00:00Z,
http://www.wikidata.org/entity/Q266947,,1953-09-10T00:00:00Z,
http://www.wikidata.org/entity/Q104839624,,1920-02-18T00:00:00Z,
http://www.wikidata.org/entity/Q3158187,,1954-07-14T00:00:00Z,
http://www.wikidata.org/entity/Q29979434,N. C. Henneberg,1899-11-02T00:00:00Z,Натали Хеннеберг
http://www.wikidata.org/entity/Q3022621,,1954-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q2456963,,1953-04-03T00:00:00Z,
http://www.wikidata.org/entity/Q940958,,1951-05-09T00:00:00Z,
http://www.wikidata.org/entity/Q3430614,,1953-08-16T00:00:00Z,
http://www.wikidata.org/entity/Q229369,,1949-11-02T00:00:00Z,
http://www.wikidata.org/entity/Q3195779,,1950-11-29T00:00:00Z,
http://www.wikidata.org/entity/Q3187526,,1949-09-29T00:00:00Z,
http://www.wikidata.org/entity/Q4383379,,1950-02-07T00:00:00Z,
http://www.wikidata.org/entity/Q922071,,1944-07-09T00:00:00Z,
http://www.wikidata.org/entity/Q12740681,Crișan Făgerașu,1923-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q7149951,,1950-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q131412908,,1935-07-14T00:00:00Z,
http://www.wikidata.org/entity/Q560434,,1942-06-25T00:00:00Z,
http://www.wikidata.org/entity/Q708198,,1942-03-07T00:00:00Z,
http://www.wikidata.org/entity/Q7497588,,1947-12-24T00:00:00Z,
http://www.wikidata.org/entity/Q29979758,N. C. Henneberg,,
http://www.wikidata.org/entity/Q3165897,,1943-04-20T00:00:00Z,
http://www.wikidata.org/entity/Q7668220,,1947-07-15T00:00:00Z,
http://www.wikidata.org/entity/Q6834335,,1946-07-03T00:00:00Z,
http://www.wikidata.org/entity/Q3083899,,1941-12-04T00:00:00Z,
http://www.wikidata.org/entity/Q3158238,,1941-11-28T00:00:00Z,
http://www.wikidata.org/entity/Q639538,,1938-11-22T00:00:00Z,
http://www.wikidata.org/entity/Q16185512,,1953-06-23T00:00:00Z,
http://www.wikidata.org/entity/Q2394387,,1939-02-11T00:00:00Z,
http://www.wikidata.org/entity/Q545905,,1935-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q3384020,,1937-06-15T00:00:00Z,
http://www.wikidata.org/entity/Q7031405,,1941-01-08T00:00:00Z,
http://www.wikidata.org/entity/Q4404279,,1938-03-22T00:00:00Z,
http://www.wikidata.org/entity/Q5905159,,1939-07-19T00:00:00Z,
http://www.wikidata.org/entity/Q111215593,,1906-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q6317823,,1938-07-10T00:00:00Z,
http://www.wikidata.org/entity/Q2742746,Vladimir Colin,1921-05-01T00:00:00Z,Marcela Cordescu
http://www.wikidata.org/entity/Q2742746,Ștefan Colin,1921-05-01T00:00:00Z,Marcela Cordescu
http://www.wikidata.org/entity/Q3132477,,1933-01-06T00:00:00Z,
http://www.wikidata.org/entity/Q301372,,1928-09-20T00:00:00Z,
http://www.wikidata.org/entity/Q274623,,1928-07-28T00:00:00Z,
http://www.wikidata.org/entity/Q3436347,,1930-01-06T00:00:00Z,
http://www.wikidata.org/entity/Q106391,,1920-11-17T00:00:00Z,Kurt Preis
http://www.wikidata.org/entity/Q120728220,,1907-05-09T00:00:00Z,
http://www.wikidata.org/entity/Q94280,Jay Street,1927-06-12T00:00:00Z,
http://www.wikidata.org/entity/Q2742746,Vladimir Colin,1921-05-01T00:00:00Z,Nina Cassian
http://www.wikidata.org/entity/Q2742746,Ștefan Colin,1921-05-01T00:00:00Z,Nina Cassian
http://www.wikidata.org/entity/Q15485269,,1939-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5297974,,1928-10-11T00:00:00Z,
http://www.wikidata.org/entity/Q5668857,,1928-09-10T00:00:00Z,
http://www.wikidata.org/entity/Q78174,,1922-08-07T00:00:00Z,
http://www.wikidata.org/entity/Q1414834,,1923-10-14T00:00:00Z,
http://www.wikidata.org/entity/Q11618645,,1933-04-12T00:00:00Z,
http://www.wikidata.org/entity/Q6112002,,1945-02-15T00:00:00Z,Janeen Webb
http://www.wikidata.org/entity/Q3763132,,1923-07-02T00:00:00Z,
http://www.wikidata.org/entity/Q2848588,,1922-08-07T00:00:00Z,
http://www.wikidata.org/entity/Q427403,,1918-04-01T00:00:00Z,
http://www.wikidata.org/entity/Q1088596,,1918-09-21T00:00:00Z,
http://www.wikidata.org/entity/Q3107831,,1920-02-26T00:00:00Z,
http://www.wikidata.org/entity/Q3123759,,1920-02-25T00:00:00Z,
http://www.wikidata.org/entity/Q2275423,,1918-12-15T00:00:00Z,
http://www.wikidata.org/entity/Q5294012,,1921-08-08T00:00:00Z,
http://www.wikidata.org/entity/Q215856,,1915-01-07T00:00:00Z,
http://www.wikidata.org/entity/Q321790,,1915-01-29T00:00:00Z,
http://www.wikidata.org/entity/Q1130219,,1914-12-27T00:00:00Z,
http://www.wikidata.org/entity/Q28691768,,1942-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q906193,,1914-06-27T00:00:00Z,
http://www.wikidata.org/entity/Q6490249,,1919-12-21T00:00:00Z,
http://www.wikidata.org/entity/Q201580,,1909-12-21T00:00:00Z,
http://www.wikidata.org/entity/Q602702,Jimmy Guieu,1926-03-19T00:00:00Z,
http://www.wikidata.org/entity/Q16490257,,1922-05-09T00:00:00Z,
http://www.wikidata.org/entity/Q3820169,,1905-05-14T00:00:00Z,
http://www.wikidata.org/entity/Q43654540,,1944-06-07T00:00:00Z,
http://www.wikidata.org/entity/Q3892030,,1933-07-17T00:00:00Z,Генрих Саулович Альтшуллер
http://www.wikidata.org/entity/Q1189595,,1897-01-08T00:00:00Z,
